bpvalue: 0, first_n: 0, bits: 1
bpvalue: 10036, first_n: 16, bits: 16
bpvalue: 52602, first_n: 16, bits: 16
bpvalue: 13338, first_n: 16, bits: 16
bpvalue: 34191, first_n: 16, bits: 16
bpvalue: 52560, first_n: 16, bits: 16
bpvalue: 6350, first_n: 16, bits: 16
bpvalue: 58024, first_n: 16, bits: 16
bpvalue: 42618, first_n: 16, bits: 16
bpvalue: 23747, first_n: 16, bits: 16
bpvalue: 59481, first_n: 16, bits: 16
bpvalue: 61782, first_n: 16, bits: 16
bpvalue: 8458, first_n: 16, bits: 16
bpvalue: 964, first_n: 16, bits: 16
bpvalue: 50428, first_n: 16, bits: 16
bpvalue: 58189, first_n: 16, bits: 16
bpvalue: 39627, first_n: 16, bits: 16
bpvalue: 6668, first_n: 16, bits: 16
bpvalue: 12, first_n: 16, bits: 16
bpvalue: 1, first_n: 16, bits: 16
bpvalue: 1, first_n: 16, bits: 16
bpvalue: 517, first_n: 16, bits: 16
bpvalue: 516, first_n: 16, bits: 16
bpvalue: 4, first_n: 16, bits: 16
bpvalue: 4, first_n: 16, bits: 16
bpvalue: 0, first_n: 16, bits: 16
bpvalue: 548, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 7, first_n: 16, bits: 16
bpvalue: 138, first_n: 16, bits: 16
bpvalue: 4644, first_n: 16, bits: 16
bpvalue: 16913, first_n: 16, bits: 16
bpvalue: 17376, first_n: 16, bits: 16
bpvalue: 45856, first_n: 16, bits: 16
bpvalue: 11652, first_n: 16, bits: 16
bpvalue: 15267, first_n: 16, bits: 16
bpvalue: 5110, first_n: 16, bits: 16
bpvalue: 19411, first_n: 16, bits: 16
bpvalue: 40826, first_n: 16, bits: 16
bpvalue: 26104, first_n: 16, bits: 16
bpvalue: 8892, first_n: 16, bits: 16
bpvalue: 39344, first_n: 16, bits: 16
bpvalue: 48597, first_n: 16, bits: 16
bpvalue: 11228, first_n: 16, bits: 16
bpvalue: 17210, first_n: 16, bits: 16
bpvalue: 50493, first_n: 16, bits: 16
bpvalue: 40117, first_n: 16, bits: 16
bpvalue: 58112, first_n: 16, bits: 16
bpvalue: 39118, first_n: 16, bits: 16
bpvalue: 6152, first_n: 16, bits: 16
bpvalue: 8, first_n: 16, bits: 16
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 1, first_n: 0, bits: 3
bpvalue: 1, first_n: 1, bits: 2
bpvalue: 0, first_n: 1, bits: 2
bpvalue: 0, first_n: 1, bits: 2
bpvalue: 36, first_n: 1, bits: 9
bpvalue: 32, first_n: 6, bits: 7
bpvalue: 516, first_n: 6, bits: 12
bpvalue: 545, first_n: 10, bits: 11
bpvalue: 4098, first_n: 10, bits: 15
bpvalue: 21162, first_n: 13, bits: 17
bpvalue: 17036, first_n: 15, bits: 16
bpvalue: 44770, first_n: 15, bits: 16
bpvalue: 61173, first_n: 16, bits: 16
bpvalue: 26240, first_n: 16, bits: 16
bpvalue: 32717, first_n: 16, bits: 16
bpvalue: 11858, first_n: 16, bits: 16
bpvalue: 27425, first_n: 16, bits: 16
bpvalue: 57323, first_n: 16, bits: 16
bpvalue: 50613, first_n: 16, bits: 16
bpvalue: 52621, first_n: 16, bits: 16
bpvalue: 39485, first_n: 16, bits: 16
bpvalue: 52293, first_n: 16, bits: 16
bpvalue: 6091, first_n: 16, bits: 16
bpvalue: 17150, first_n: 16, bits: 16
bpvalue: 759, first_n: 16, bits: 16
bpvalue: 14050, first_n: 16, bits: 16
bpvalue: 56702, first_n: 16, bits: 16
bpvalue: 25423, first_n: 16, bits: 16
bpvalue: 33483, first_n: 16, bits: 16
bpvalue: 6660, first_n: 16, bits: 16
bpvalue: 12, first_n: 16, bits: 16
bpvalue: 1, first_n: 16, bits: 16
bpvalue: 1, first_n: 16, bits: 16
bpvalue: 517, first_n: 16, bits: 16
bpvalue: 516, first_n: 16, bits: 16
bpvalue: 4, first_n: 16, bits: 16
bpvalue: 36, first_n: 16, bits: 16
bpvalue: 32, first_n: 16, bits: 16
bpvalue: 516, first_n: 16, bits: 16
bpvalue: 545, first_n: 16, bits: 16
bpvalue: 4096, first_n: 16, bits: 16
bpvalue: 20648, first_n: 16, bits: 16
bpvalue: 20639, first_n: 16, bits: 16
bpvalue: 5168, first_n: 16, bits: 16
bpvalue: 54538, first_n: 16, bits: 16
bpvalue: 40575, first_n: 16, bits: 16
bpvalue: 34589, first_n: 16, bits: 16
bpvalue: 56251, first_n: 16, bits: 16
bpvalue: 49663, first_n: 16, bits: 16
bpvalue: 58484, first_n: 16, bits: 16
bpvalue: 30623, first_n: 16, bits: 16
bpvalue: 21975, first_n: 16, bits: 16
bpvalue: 28323, first_n: 16, bits: 16
bpvalue: 27542, first_n: 16, bits: 16
bpvalue: 29534, first_n: 16, bits: 16
bpvalue: 31154, first_n: 16, bits: 16
bpvalue: 16061, first_n: 16, bits: 16
bpvalue: 64262, first_n: 16, bits: 16
bpvalue: 8654, first_n: 16, bits: 16
bpvalue: 32906, first_n: 16, bits: 16
bpvalue: 6144, first_n: 16, bits: 16
bpvalue: 8, first_n: 16, bits: 16
bpvalue: 0, first_n: 16, bits: 16
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 1, first_n: 0, bits: 3
bpvalue: 1, first_n: 1, bits: 2
bpvalue: 0, first_n: 1, bits: 2
bpvalue: 0, first_n: 1, bits: 2
bpvalue: 36, first_n: 1, bits: 9
bpvalue: 33, first_n: 6, bits: 7
bpvalue: 5, first_n: 6, bits: 7
bpvalue: 544, first_n: 6, bits: 12
bpvalue: 4615, first_n: 10, bits: 15
bpvalue: 17927, first_n: 13, bits: 17
bpvalue: 54273, first_n: 15, bits: 16
bpvalue: 37478, first_n: 16, bits: 16
bpvalue: 48901, first_n: 16, bits: 16
bpvalue: 39234, first_n: 16, bits: 16
bpvalue: 19190, first_n: 16, bits: 16
bpvalue: 3456, first_n: 16, bits: 16
bpvalue: 34504, first_n: 16, bits: 16
bpvalue: 43839, first_n: 16, bits: 16
bpvalue: 56350, first_n: 16, bits: 16
bpvalue: 53152, first_n: 16, bits: 16
bpvalue: 18299, first_n: 16, bits: 16
bpvalue: 32004, first_n: 16, bits: 16
bpvalue: 15298, first_n: 16, bits: 16
bpvalue: 54795, first_n: 16, bits: 16
bpvalue: 57888, first_n: 16, bits: 16
bpvalue: 1204, first_n: 16, bits: 16
bpvalue: 49161, first_n: 16, bits: 16
bpvalue: 6209, first_n: 16, bits: 16
bpvalue: 525, first_n: 16, bits: 16
bpvalue: 516, first_n: 16, bits: 16
bpvalue: 4, first_n: 16, bits: 16
bpvalue: 1, first_n: 16, bits: 16
bpvalue: 1, first_n: 16, bits: 16
bpvalue: 517, first_n: 16, bits: 16
bpvalue: 516, first_n: 16, bits: 16
bpvalue: 4, first_n: 16, bits: 16
bpvalue: 36, first_n: 16, bits: 16
bpvalue: 33, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 544, first_n: 16, bits: 16
bpvalue: 4613, first_n: 16, bits: 16
bpvalue: 4, first_n: 16, bits: 16
bpvalue: 4106, first_n: 16, bits: 16
bpvalue: 1128, first_n: 16, bits: 16
bpvalue: 36050, first_n: 16, bits: 16
bpvalue: 19279, first_n: 16, bits: 16
bpvalue: 13873, first_n: 16, bits: 16
bpvalue: 18237, first_n: 16, bits: 16
bpvalue: 18100, first_n: 16, bits: 16
bpvalue: 259, first_n: 16, bits: 16
bpvalue: 44560, first_n: 16, bits: 16
bpvalue: 15669, first_n: 16, bits: 16
bpvalue: 64092, first_n: 16, bits: 16
bpvalue: 9188, first_n: 16, bits: 16
bpvalue: 29087, first_n: 16, bits: 16
bpvalue: 41323, first_n: 16, bits: 16
bpvalue: 54231, first_n: 16, bits: 16
bpvalue: 50124, first_n: 16, bits: 16
bpvalue: 8518, first_n: 16, bits: 16
bpvalue: 32906, first_n: 16, bits: 16
bpvalue: 6144, first_n: 16, bits: 16
bpvalue: 8, first_n: 16, bits: 16
bpvalue: 0, first_n: 16, bits: 16
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 1, first_n: 0, bits: 3
bpvalue: 1, first_n: 1, bits: 2
bpvalue: 0, first_n: 1, bits: 2
bpvalue: 0, first_n: 1, bits: 2
bpvalue: 36, first_n: 1, bits: 9
bpvalue: 545, first_n: 6, bits: 12
bpvalue: 517, first_n: 10, bits: 11
bpvalue: 33, first_n: 10, bits: 11
bpvalue: 4231, first_n: 10, bits: 15
bpvalue: 4773, first_n: 13, bits: 14
bpvalue: 30396, first_n: 13, bits: 18
bpvalue: 26170, first_n: 15, bits: 16
bpvalue: 56726, first_n: 15, bits: 16
bpvalue: 31216, first_n: 16, bits: 16
bpvalue: 21104, first_n: 16, bits: 16
bpvalue: 7569, first_n: 16, bits: 16
bpvalue: 6189, first_n: 16, bits: 16
bpvalue: 41162, first_n: 16, bits: 16
bpvalue: 16064, first_n: 16, bits: 16
bpvalue: 29441, first_n: 16, bits: 16
bpvalue: 27030, first_n: 16, bits: 16
bpvalue: 12913, first_n: 16, bits: 16
bpvalue: 22624, first_n: 16, bits: 16
bpvalue: 10076, first_n: 16, bits: 16
bpvalue: 35500, first_n: 16, bits: 16
bpvalue: 43686, first_n: 16, bits: 16
bpvalue: 41357, first_n: 16, bits: 16
bpvalue: 39051, first_n: 16, bits: 16
bpvalue: 6669, first_n: 16, bits: 16
bpvalue: 524, first_n: 16, bits: 16
bpvalue: 4, first_n: 16, bits: 16
bpvalue: 1, first_n: 16, bits: 16
bpvalue: 1, first_n: 16, bits: 16
bpvalue: 517, first_n: 16, bits: 16
bpvalue: 516, first_n: 16, bits: 16
bpvalue: 4, first_n: 16, bits: 16
bpvalue: 36, first_n: 16, bits: 16
bpvalue: 545, first_n: 16, bits: 16
bpvalue: 517, first_n: 16, bits: 16
bpvalue: 33, first_n: 16, bits: 16
bpvalue: 4231, first_n: 16, bits: 16
bpvalue: 4230, first_n: 16, bits: 16
bpvalue: 29718, first_n: 16, bits: 16
bpvalue: 28721, first_n: 16, bits: 16
bpvalue: 36431, first_n: 16, bits: 16
bpvalue: 42556, first_n: 16, bits: 16
bpvalue: 38398, first_n: 16, bits: 16
bpvalue: 14102, first_n: 16, bits: 16
bpvalue: 25827, first_n: 16, bits: 16
bpvalue: 27529, first_n: 16, bits: 16
bpvalue: 34585, first_n: 16, bits: 16
bpvalue: 44918, first_n: 16, bits: 16
bpvalue: 25745, first_n: 16, bits: 16
bpvalue: 7875, first_n: 16, bits: 16
bpvalue: 18112, first_n: 16, bits: 16
bpvalue: 27982, first_n: 16, bits: 16
bpvalue: 38009, first_n: 16, bits: 16
bpvalue: 37998, first_n: 16, bits: 16
bpvalue: 51199, first_n: 16, bits: 16
bpvalue: 25414, first_n: 16, bits: 16
bpvalue: 32974, first_n: 16, bits: 16
bpvalue: 6144, first_n: 16, bits: 16
bpvalue: 8, first_n: 16, bits: 16
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 1, first_n: 0, bits: 3
bpvalue: 1, first_n: 1, bits: 2
bpvalue: 4, first_n: 1, bits: 5
bpvalue: 4, first_n: 3, bits: 4
bpvalue: 0, first_n: 3, bits: 4
bpvalue: 517, first_n: 3, bits: 12
bpvalue: 544, first_n: 10, bits: 11
bpvalue: 516, first_n: 10, bits: 11
bpvalue: 4096, first_n: 10, bits: 15
bpvalue: 4616, first_n: 13, bits: 14
bpvalue: 1762, first_n: 13, bits: 14
bpvalue: 38722, first_n: 13, bits: 16
bpvalue: 60715, first_n: 16, bits: 16
bpvalue: 4753, first_n: 16, bits: 16
bpvalue: 21816, first_n: 16, bits: 16
bpvalue: 39104, first_n: 16, bits: 16
bpvalue: 22021, first_n: 16, bits: 16
bpvalue: 47538, first_n: 16, bits: 16
bpvalue: 49984, first_n: 16, bits: 16
bpvalue: 60464, first_n: 16, bits: 16
bpvalue: 28429, first_n: 16, bits: 16
bpvalue: 49104, first_n: 16, bits: 16
bpvalue: 48260, first_n: 16, bits: 16
bpvalue: 9526, first_n: 16, bits: 16
bpvalue: 54050, first_n: 16, bits: 16
bpvalue: 1568, first_n: 16, bits: 16
bpvalue: 16684, first_n: 16, bits: 16
bpvalue: 583, first_n: 16, bits: 16
bpvalue: 1, first_n: 16, bits: 16
bpvalue: 549, first_n: 16, bits: 16
bpvalue: 516, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 1, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 549, first_n: 16, bits: 16
bpvalue: 512, first_n: 16, bits: 16
bpvalue: 4, first_n: 16, bits: 16
bpvalue: 517, first_n: 16, bits: 16
bpvalue: 544, first_n: 16, bits: 16
bpvalue: 516, first_n: 16, bits: 16
bpvalue: 32, first_n: 16, bits: 16
bpvalue: 556, first_n: 16, bits: 16
bpvalue: 5767, first_n: 16, bits: 16
bpvalue: 9377, first_n: 16, bits: 16
bpvalue: 25673, first_n: 16, bits: 16
bpvalue: 18842, first_n: 16, bits: 16
bpvalue: 54112, first_n: 16, bits: 16
bpvalue: 6792, first_n: 16, bits: 16
bpvalue: 21348, first_n: 16, bits: 16
bpvalue: 39165, first_n: 16, bits: 16
bpvalue: 52862, first_n: 16, bits: 16
bpvalue: 40159, first_n: 16, bits: 16
bpvalue: 12073, first_n: 16, bits: 16
bpvalue: 38847, first_n: 16, bits: 16
bpvalue: 43911, first_n: 16, bits: 16
bpvalue: 3649, first_n: 16, bits: 16
bpvalue: 268, first_n: 16, bits: 16
bpvalue: 54101, first_n: 16, bits: 16
bpvalue: 17222, first_n: 16, bits: 16
bpvalue: 32846, first_n: 16, bits: 16
bpvalue: 6144, first_n: 16, bits: 16
bpvalue: 8, first_n: 16, bits: 16
bpvalue: 0, first_n: 16, bits: 16
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 1, first_n: 0, bits: 3
bpvalue: 1, first_n: 1, bits: 2
bpvalue: 4, first_n: 1, bits: 5
bpvalue: 4, first_n: 3, bits: 4
bpvalue: 0, first_n: 3, bits: 4
bpvalue: 517, first_n: 3, bits: 12
bpvalue: 32, first_n: 10, bits: 11
bpvalue: 1, first_n: 10, bits: 11
bpvalue: 35, first_n: 10, bits: 11
bpvalue: 687, first_n: 10, bits: 11
bpvalue: 5249, first_n: 10, bits: 16
bpvalue: 28307, first_n: 13, bits: 18
bpvalue: 40278, first_n: 15, bits: 16
bpvalue: 55943, first_n: 16, bits: 16
bpvalue: 28267, first_n: 16, bits: 16
bpvalue: 60522, first_n: 16, bits: 16
bpvalue: 25324, first_n: 16, bits: 16
bpvalue: 16745, first_n: 16, bits: 16
bpvalue: 31120, first_n: 16, bits: 16
bpvalue: 6756, first_n: 16, bits: 16
bpvalue: 2985, first_n: 16, bits: 16
bpvalue: 32950, first_n: 16, bits: 16
bpvalue: 38430, first_n: 16, bits: 16
bpvalue: 50341, first_n: 16, bits: 16
bpvalue: 41726, first_n: 16, bits: 16
bpvalue: 51418, first_n: 16, bits: 16
bpvalue: 8091, first_n: 16, bits: 16
bpvalue: 30983, first_n: 16, bits: 16
bpvalue: 32967, first_n: 16, bits: 16
bpvalue: 6693, first_n: 16, bits: 16
bpvalue: 524, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 1, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 549, first_n: 16, bits: 16
bpvalue: 512, first_n: 16, bits: 16
bpvalue: 4, first_n: 16, bits: 16
bpvalue: 517, first_n: 16, bits: 16
bpvalue: 32, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 4135, first_n: 16, bits: 16
bpvalue: 4778, first_n: 16, bits: 16
bpvalue: 516, first_n: 16, bits: 16
bpvalue: 25185, first_n: 16, bits: 16
bpvalue: 196, first_n: 16, bits: 16
bpvalue: 57107, first_n: 16, bits: 16
bpvalue: 9571, first_n: 16, bits: 16
bpvalue: 31040, first_n: 16, bits: 16
bpvalue: 64260, first_n: 16, bits: 16
bpvalue: 50990, first_n: 16, bits: 16
bpvalue: 50103, first_n: 16, bits: 16
bpvalue: 28188, first_n: 16, bits: 16
bpvalue: 62764, first_n: 16, bits: 16
bpvalue: 58752, first_n: 16, bits: 16
bpvalue: 50297, first_n: 16, bits: 16
bpvalue: 43564, first_n: 16, bits: 16
bpvalue: 55476, first_n: 16, bits: 16
bpvalue: 21033, first_n: 16, bits: 16
bpvalue: 40627, first_n: 16, bits: 16
bpvalue: 25356, first_n: 16, bits: 16
bpvalue: 32974, first_n: 16, bits: 16
bpvalue: 6144, first_n: 16, bits: 16
bpvalue: 8, first_n: 16, bits: 16
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 1, first_n: 0, bits: 3
bpvalue: 1, first_n: 1, bits: 2
bpvalue: 4, first_n: 1, bits: 5
bpvalue: 4, first_n: 3, bits: 4
bpvalue: 0, first_n: 3, bits: 4
bpvalue: 517, first_n: 3, bits: 12
bpvalue: 32, first_n: 10, bits: 11
bpvalue: 513, first_n: 10, bits: 11
bpvalue: 516, first_n: 10, bits: 11
bpvalue: 1549, first_n: 10, bits: 13
bpvalue: 5674, first_n: 11, bits: 15
bpvalue: 12485, first_n: 13, bits: 16
bpvalue: 14063, first_n: 14, bits: 15
bpvalue: 11208, first_n: 14, bits: 15
bpvalue: 25506, first_n: 14, bits: 17
bpvalue: 8640, first_n: 15, bits: 16
bpvalue: 3930, first_n: 15, bits: 16
bpvalue: 4238, first_n: 15, bits: 16
bpvalue: 60656, first_n: 15, bits: 16
bpvalue: 61942, first_n: 16, bits: 16
bpvalue: 44470, first_n: 16, bits: 16
bpvalue: 7523, first_n: 16, bits: 16
bpvalue: 44368, first_n: 16, bits: 16
bpvalue: 18235, first_n: 16, bits: 16
bpvalue: 34704, first_n: 16, bits: 16
bpvalue: 40288, first_n: 16, bits: 16
bpvalue: 55594, first_n: 16, bits: 16
bpvalue: 6735, first_n: 16, bits: 16
bpvalue: 9, first_n: 16, bits: 16
bpvalue: 549, first_n: 16, bits: 16
bpvalue: 516, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 1, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 549, first_n: 16, bits: 16
bpvalue: 512, first_n: 16, bits: 16
bpvalue: 4, first_n: 16, bits: 16
bpvalue: 517, first_n: 16, bits: 16
bpvalue: 32, first_n: 16, bits: 16
bpvalue: 513, first_n: 16, bits: 16
bpvalue: 548, first_n: 16, bits: 16
bpvalue: 1061, first_n: 16, bits: 16
bpvalue: 5123, first_n: 16, bits: 16
bpvalue: 4717, first_n: 16, bits: 16
bpvalue: 55234, first_n: 16, bits: 16
bpvalue: 29487, first_n: 16, bits: 16
bpvalue: 21064, first_n: 16, bits: 16
bpvalue: 65111, first_n: 16, bits: 16
bpvalue: 45815, first_n: 16, bits: 16
bpvalue: 46541, first_n: 16, bits: 16
bpvalue: 14153, first_n: 16, bits: 16
bpvalue: 17220, first_n: 16, bits: 16
bpvalue: 64364, first_n: 16, bits: 16
bpvalue: 17078, first_n: 16, bits: 16
bpvalue: 15525, first_n: 16, bits: 16
bpvalue: 59357, first_n: 16, bits: 16
bpvalue: 41755, first_n: 16, bits: 16
bpvalue: 16836, first_n: 16, bits: 16
bpvalue: 40125, first_n: 16, bits: 16
bpvalue: 25352, first_n: 16, bits: 16
bpvalue: 32974, first_n: 16, bits: 16
bpvalue: 6144, first_n: 16, bits: 16
bpvalue: 8, first_n: 16, bits: 16
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 1, first_n: 0, bits: 3
bpvalue: 1, first_n: 1, bits: 2
bpvalue: 4, first_n: 1, bits: 5
bpvalue: 5, first_n: 3, bits: 4
bpvalue: 1, first_n: 3, bits: 4
bpvalue: 516, first_n: 3, bits: 12
bpvalue: 37, first_n: 10, bits: 11
bpvalue: 516, first_n: 10, bits: 11
bpvalue: 514, first_n: 10, bits: 11
bpvalue: 527, first_n: 10, bits: 11
bpvalue: 643, first_n: 10, bits: 11
bpvalue: 5317, first_n: 10, bits: 16
bpvalue: 12728, first_n: 13, bits: 16
bpvalue: 37926, first_n: 14, bits: 16
bpvalue: 2164, first_n: 16, bits: 16
bpvalue: 3306, first_n: 16, bits: 16
bpvalue: 5213, first_n: 16, bits: 16
bpvalue: 64783, first_n: 16, bits: 16
bpvalue: 10929, first_n: 16, bits: 16
bpvalue: 28972, first_n: 16, bits: 16
bpvalue: 60631, first_n: 16, bits: 16
bpvalue: 35716, first_n: 16, bits: 16
bpvalue: 56789, first_n: 16, bits: 16
bpvalue: 47613, first_n: 16, bits: 16
bpvalue: 14113, first_n: 16, bits: 16
bpvalue: 27388, first_n: 16, bits: 16
bpvalue: 23520, first_n: 16, bits: 16
bpvalue: 33347, first_n: 16, bits: 16
bpvalue: 6145, first_n: 16, bits: 16
bpvalue: 557, first_n: 16, bits: 16
bpvalue: 516, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 1, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 549, first_n: 16, bits: 16
bpvalue: 513, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 516, first_n: 16, bits: 16
bpvalue: 33, first_n: 16, bits: 16
bpvalue: 512, first_n: 16, bits: 16
bpvalue: 518, first_n: 16, bits: 16
bpvalue: 522, first_n: 16, bits: 16
bpvalue: 702, first_n: 16, bits: 16
bpvalue: 38015, first_n: 16, bits: 16
bpvalue: 61837, first_n: 16, bits: 16
bpvalue: 21405, first_n: 16, bits: 16
bpvalue: 58455, first_n: 16, bits: 16
bpvalue: 52358, first_n: 16, bits: 16
bpvalue: 16493, first_n: 16, bits: 16
bpvalue: 50568, first_n: 16, bits: 16
bpvalue: 45390, first_n: 16, bits: 16
bpvalue: 25406, first_n: 16, bits: 16
bpvalue: 45832, first_n: 16, bits: 16
bpvalue: 13263, first_n: 16, bits: 16
bpvalue: 12335, first_n: 16, bits: 16
bpvalue: 59371, first_n: 16, bits: 16
bpvalue: 24368, first_n: 16, bits: 16
bpvalue: 3242, first_n: 16, bits: 16
bpvalue: 59127, first_n: 16, bits: 16
bpvalue: 58316, first_n: 16, bits: 16
bpvalue: 39118, first_n: 16, bits: 16
bpvalue: 6152, first_n: 16, bits: 16
bpvalue: 8, first_n: 16, bits: 16
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 1, first_n: 0, bits: 3
bpvalue: 1, first_n: 1, bits: 2
bpvalue: 4, first_n: 1, bits: 5
bpvalue: 5, first_n: 3, bits: 4
bpvalue: 1, first_n: 3, bits: 4
bpvalue: 516, first_n: 3, bits: 12
bpvalue: 37, first_n: 10, bits: 11
bpvalue: 5, first_n: 10, bits: 11
bpvalue: 134, first_n: 10, bits: 11
bpvalue: 4743, first_n: 10, bits: 15
bpvalue: 1028, first_n: 13, bits: 14
bpvalue: 16931, first_n: 13, bits: 17
bpvalue: 25227, first_n: 15, bits: 16
bpvalue: 17930, first_n: 15, bits: 16
bpvalue: 59486, first_n: 15, bits: 16
bpvalue: 5086, first_n: 16, bits: 16
bpvalue: 3707, first_n: 16, bits: 16
bpvalue: 46216, first_n: 16, bits: 16
bpvalue: 39121, first_n: 16, bits: 16
bpvalue: 54783, first_n: 16, bits: 16
bpvalue: 26197, first_n: 16, bits: 16
bpvalue: 38978, first_n: 16, bits: 16
bpvalue: 45692, first_n: 16, bits: 16
bpvalue: 3254, first_n: 16, bits: 16
bpvalue: 28200, first_n: 16, bits: 16
bpvalue: 52433, first_n: 16, bits: 16
bpvalue: 24211, first_n: 16, bits: 16
bpvalue: 31045, first_n: 16, bits: 16
bpvalue: 32967, first_n: 16, bits: 16
bpvalue: 6693, first_n: 16, bits: 16
bpvalue: 524, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 1, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 549, first_n: 16, bits: 16
bpvalue: 513, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 516, first_n: 16, bits: 16
bpvalue: 37, first_n: 16, bits: 16
bpvalue: 517, first_n: 16, bits: 16
bpvalue: 518, first_n: 16, bits: 16
bpvalue: 4103, first_n: 16, bits: 16
bpvalue: 14021, first_n: 16, bits: 16
bpvalue: 29263, first_n: 16, bits: 16
bpvalue: 1709, first_n: 16, bits: 16
bpvalue: 24953, first_n: 16, bits: 16
bpvalue: 53667, first_n: 16, bits: 16
bpvalue: 35091, first_n: 16, bits: 16
bpvalue: 11506, first_n: 16, bits: 16
bpvalue: 38792, first_n: 16, bits: 16
bpvalue: 48850, first_n: 16, bits: 16
bpvalue: 52215, first_n: 16, bits: 16
bpvalue: 20990, first_n: 16, bits: 16
bpvalue: 26744, first_n: 16, bits: 16
bpvalue: 9642, first_n: 16, bits: 16
bpvalue: 3668, first_n: 16, bits: 16
bpvalue: 4267, first_n: 16, bits: 16
bpvalue: 23685, first_n: 16, bits: 16
bpvalue: 8768, first_n: 16, bits: 16
bpvalue: 132, first_n: 16, bits: 16
bpvalue: 0, first_n: 16, bits: 16
bpvalue: 0, first_n: 16, bits: 16
bpvalue: 0, first_n: 16, bits: 16
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 1, first_n: 0, bits: 3
bpvalue: 1, first_n: 1, bits: 2
bpvalue: 4, first_n: 1, bits: 5
bpvalue: 5, first_n: 3, bits: 4
bpvalue: 1, first_n: 3, bits: 4
bpvalue: 516, first_n: 3, bits: 12
bpvalue: 544, first_n: 10, bits: 11
bpvalue: 641, first_n: 10, bits: 11
bpvalue: 143, first_n: 10, bits: 11
bpvalue: 4099, first_n: 10, bits: 15
bpvalue: 1223, first_n: 13, bits: 14
bpvalue: 9430, first_n: 13, bits: 16
bpvalue: 19218, first_n: 14, bits: 17
bpvalue: 62779, first_n: 15, bits: 16
bpvalue: 63879, first_n: 16, bits: 16
bpvalue: 550, first_n: 16, bits: 16
bpvalue: 53945, first_n: 16, bits: 16
bpvalue: 1320, first_n: 16, bits: 16
bpvalue: 5839, first_n: 16, bits: 16
bpvalue: 4487, first_n: 16, bits: 16
bpvalue: 33132, first_n: 16, bits: 16
bpvalue: 46071, first_n: 16, bits: 16
bpvalue: 4509, first_n: 16, bits: 16
bpvalue: 49964, first_n: 16, bits: 16
bpvalue: 65251, first_n: 16, bits: 16
bpvalue: 5068, first_n: 16, bits: 16
bpvalue: 33314, first_n: 16, bits: 16
bpvalue: 6657, first_n: 16, bits: 16
bpvalue: 9, first_n: 16, bits: 16
bpvalue: 549, first_n: 16, bits: 16
bpvalue: 516, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 1, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 549, first_n: 16, bits: 16
bpvalue: 513, first_n: 16, bits: 16
bpvalue: 5, first_n: 16, bits: 16
bpvalue: 516, first_n: 16, bits: 16
bpvalue: 548, first_n: 16, bits: 16
bpvalue: 645, first_n: 16, bits: 16
bpvalue: 139, first_n: 16, bits: 16
bpvalue: 12846, first_n: 16, bits: 16
bpvalue: 25322, first_n: 16, bits: 16
bpvalue: 21744, first_n: 16, bits: 16
bpvalue: 10415, first_n: 16, bits: 16
bpvalue: 1542, first_n: 16, bits: 16
bpvalue: 13787, first_n: 16, bits: 16
bpvalue: 58600, first_n: 16, bits: 16
bpvalue: 59133, first_n: 16, bits: 16
bpvalue: 36627, first_n: 16, bits: 16
bpvalue: 59612, first_n: 16, bits: 16
bpvalue: 63125, first_n: 16, bits: 16
bpvalue: 3117, first_n: 16, bits: 16
bpvalue: 51739, first_n: 16, bits: 16
