bpvalue: 0, first_n: 0, bits: 1
bpvalue: 2216758116352, first_n: 54, bits: 55
bpvalue: 9045459059661676, first_n: 54, bits: 55
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 9010258061352812, first_n: 0, bits: 78
bpvalue: 9010258061352812, first_n: 54, bits: 55
bpvalue: 309473664380, first_n: 54, bits: 55
bpvalue: 311621082492, first_n: 54, bits: 55
bpvalue: 549774729728, first_n: 54, bits: 55
bpvalue: 9009948572852224, first_n: 54, bits: 55
bpvalue: 37950867931664, first_n: 54, bits: 55
bpvalue: 37385561997328, first_n: 54, bits: 55
bpvalue: 36009794689388, first_n: 54, bits: 55
bpvalue: 9043245542988140, first_n: 54, bits: 55
bpvalue: 9045134573666320, first_n: 54, bits: 55
bpvalue: 2785286561792, first_n: 54, bits: 55
bpvalue: 9010242492856700, first_n: 54, bits: 55
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 9010258061352812, first_n: 0, bits: 78
bpvalue: 9010258061352812, first_n: 54, bits: 55
bpvalue: 309473664380, first_n: 54, bits: 55
bpvalue: 9009710436212092, first_n: 54, bits: 55
bpvalue: 9009398815162880, first_n: 54, bits: 55
bpvalue: 9007233614578176, first_n: 54, bits: 55
bpvalue: 9007234168398352, first_n: 54, bits: 55
bpvalue: 2685445648, first_n: 54, bits: 55
bpvalue: 9008076202302828, first_n: 54, bits: 55
bpvalue: 9010240864484716, first_n: 54, bits: 55
bpvalue: 9045166767022080, first_n: 54, bits: 55
bpvalue: 9009982410622464, first_n: 54, bits: 55
bpvalue: 36060783828332, first_n: 54, bits: 55
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 9010258061352812, first_n: 0, bits: 78
bpvalue: 9010258061352812, first_n: 54, bits: 55
bpvalue: 309473664380, first_n: 54, bits: 55
bpvalue: 9010260192025980, first_n: 54, bits: 55
bpvalue: 550292946944, first_n: 54, bits: 55
bpvalue: 34914796544, first_n: 54, bits: 55
bpvalue: 2783140152336, first_n: 54, bits: 55
bpvalue: 9009985094976016, first_n: 54, bits: 55
bpvalue: 9010259670620524, first_n: 54, bits: 55
bpvalue: 3026057452412, first_n: 54, bits: 55
bpvalue: 549755822080, first_n: 54, bits: 55
bpvalue: 9007783388423696, first_n: 54, bits: 55
bpvalue: 3060938431868, first_n: 54, bits: 55
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 859783356268, first_n: 0, bits: 62
bpvalue: 859783356268, first_n: 40, bits: 41
bpvalue: 9009707751660924, first_n: 40, bits: 57
bpvalue: 861930839932, first_n: 54, bits: 55
bpvalue: 9009398294807040, first_n: 54, bits: 55
bpvalue: 34914796544, first_n: 54, bits: 55
bpvalue: 2783140152320, first_n: 54, bits: 55
bpvalue: 9009985096091136, first_n: 54, bits: 55
bpvalue: 9010225848114044, first_n: 54, bits: 55
bpvalue: 9008058483104108, first_n: 54, bits: 55
bpvalue: 549755880448, first_n: 54, bits: 55
bpvalue: 2748796896768, first_n: 54, bits: 55
bpvalue: 9010258060335468, first_n: 54, bits: 55
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 309473632108, first_n: 0, bits: 57
bpvalue: 309473632108, first_n: 39, bits: 40
bpvalue: 9010258061385084, first_n: 39, bits: 58
bpvalue: 311621115772, first_n: 54, bits: 55
bpvalue: 550309724160, first_n: 54, bits: 55
bpvalue: 9007234152760320, first_n: 54, bits: 55
bpvalue: 9007199271813120, first_n: 54, bits: 55
bpvalue: 2684715520, first_n: 54, bits: 55
bpvalue: 3060416995196, first_n: 54, bits: 55
bpvalue: 9010258044345212, first_n: 54, bits: 55
bpvalue: 9009400443371536, first_n: 54, bits: 55
bpvalue: 2236067381760, first_n: 54, bits: 55
bpvalue: 37296102780, first_n: 54, bits: 55
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 309473730031, first_n: 0, bits: 59
bpvalue: 309473730031, first_n: 39, bits: 40
bpvalue: 9010258061549567, first_n: 39, bits: 58
bpvalue: 9009710436081151, first_n: 54, bits: 55
bpvalue: 9009398814900736, first_n: 54, bits: 55
bpvalue: 9009982394959360, first_n: 54, bits: 55
bpvalue: 2749332718080, first_n: 54, bits: 55
bpvalue: 34914795520, first_n: 54, bits: 55
bpvalue: 2474137606655, first_n: 54, bits: 55
bpvalue: 9009676092432383, first_n: 54, bits: 55
bpvalue: 584652685824, first_n: 54, bits: 55
bpvalue: 859582038528, first_n: 54, bits: 55
bpvalue: 2474153253103, first_n: 54, bits: 55
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 309473730031, first_n: 0, bits: 59
bpvalue: 309473730031, first_n: 39, bits: 40
bpvalue: 3024446020607, first_n: 39, bits: 45
bpvalue: 3026593438207, first_n: 42, bits: 43
bpvalue: 9007783388152832, first_n: 42, bits: 56
bpvalue: 2748795912704, first_n: 54, bits: 55
bpvalue: 9007233632601088, first_n: 54, bits: 55
bpvalue: 584653832704, first_n: 54, bits: 55
bpvalue: 9009948236585967, first_n: 54, bits: 55
bpvalue: 584854248431, first_n: 54, bits: 55
bpvalue: 2785857783296, first_n: 54, bits: 55
bpvalue: 9009400460181776, first_n: 54, bits: 55
bpvalue: 9009673407814383, first_n: 54, bits: 55
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 309473730031, first_n: 0, bits: 59
bpvalue: 309473730031, first_n: 39, bits: 40
bpvalue: 275129818111, first_n: 39, bits: 40
bpvalue: 277277301759, first_n: 39, bits: 40
bpvalue: 9009982931796992, first_n: 39, bits: 58
bpvalue: 9009432655593472, first_n: 54, bits: 55
bpvalue: 2783139955200, first_n: 54, bits: 55
bpvalue: 2508831327760, first_n: 54, bits: 55
bpvalue: 2510644747519, first_n: 54, bits: 55
bpvalue: 2509000400639, first_n: 54, bits: 55
bpvalue: 2510996751888, first_n: 54, bits: 55
bpvalue: 2749332768512, first_n: 54, bits: 55
bpvalue: 9007201603983599, first_n: 54, bits: 55
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 309473730031, first_n: 0, bits: 59
bpvalue: 309473730031, first_n: 39, bits: 40
bpvalue: 275113007615, first_n: 39, bits: 40
bpvalue: 277260491263, first_n: 39, bits: 40
bpvalue: 549772953088, first_n: 39, bits: 42
bpvalue: 824684348432, first_n: 40, bits: 41
bpvalue: 9009675891671056, first_n: 40, bits: 57
bpvalue: 9009950198351104, first_n: 54, bits: 55
bpvalue: 2785521408255, first_n: 54, bits: 55
bpvalue: 275130800367, first_n: 54, bits: 55
bpvalue: 584670348544, first_n: 54, bits: 55
bpvalue: 9009433191760128, first_n: 54, bits: 55
bpvalue: 37263711471, first_n: 54, bits: 55
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 309473730031, first_n: 0, bits: 59
bpvalue: 309473730031, first_n: 39, bits: 40
bpvalue: 275113007615, first_n: 39, bits: 40
bpvalue: 311620229631, first_n: 39, bits: 40
bpvalue: 34359803904, first_n: 39, bits: 40
bpvalue: 274912527632, first_n: 39, bits: 40
bpvalue: 586279847696, first_n: 39, bits: 42
bpvalue: 824650563856, first_n: 40, bits: 41
bpvalue: 312141569023, first_n: 40, bits: 41
bpvalue: 550512074239, first_n: 40, bits: 41
bpvalue: 9009710233928208, first_n: 40, bits: 57
bpvalue: 9007509080999184, first_n: 54, bits: 55
bpvalue: 2751178398975, first_n: 54, bits: 55
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 10522660838824893935, first_n: 0, bits: 86
bpvalue: 10522660838824893935, first_n: 64, bits: 64
bpvalue: 10522660529552693759, first_n: 64, bits: 64
bpvalue: 10522660566060965375, first_n: 64, bits: 64
bpvalue: 311419814912, first_n: 64, bits: 64
bpvalue: 36508336400, first_n: 64, bits: 64
bpvalue: 274912526336, first_n: 64, bits: 64
bpvalue: 34360788224, first_n: 64, bits: 64
bpvalue: 10522660563913530095, first_n: 64, bits: 64
bpvalue: 10522660838791354607, first_n: 64, bits: 64
bpvalue: 586313450752, first_n: 64, bits: 64
bpvalue: 551903314704, first_n: 64, bits: 64
bpvalue: 10522660529553939183, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 10522660838824893935, first_n: 0, bits: 86
bpvalue: 10522660838824893935, first_n: 64, bits: 64
bpvalue: 10522660529552693487, first_n: 64, bits: 64
bpvalue: 10522660566060965103, first_n: 64, bits: 64
bpvalue: 277058961680, first_n: 64, bits: 64
bpvalue: 36508270592, first_n: 64, bits: 64
bpvalue: 2182168848, first_n: 64, bits: 64
bpvalue: 34394359040, first_n: 64, bits: 64
bpvalue: 10522660804431584767, first_n: 64, bits: 64
bpvalue: 10522660531734715903, first_n: 64, bits: 64
bpvalue: 1280, first_n: 64, bits: 64
bpvalue: 311419732992, first_n: 64, bits: 64
bpvalue: 10522660566093421311, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 10522660804464105967, first_n: 0, bits: 83
bpvalue: 10522660804464105967, first_n: 64, bits: 64
bpvalue: 10522660563913481455, first_n: 64, bits: 64
bpvalue: 10522660531700177135, first_n: 64, bits: 64
bpvalue: 277060011280, first_n: 64, bits: 64
bpvalue: 1049600, first_n: 64, bits: 64
bpvalue: 34359739392, first_n: 64, bits: 64
bpvalue: 311418748928, first_n: 64, bits: 64
bpvalue: 10522660840971312383, first_n: 64, bits: 64
bpvalue: 10522660838791339263, first_n: 64, bits: 64
bpvalue: 36541842704, first_n: 64, bits: 64
bpvalue: 33620992, first_n: 64, bits: 64
bpvalue: 10522660804464155119, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 7914967705256984576, first_n: 0, bits: 87
bpvalue: 7914967705256984576, first_n: 63, bits: 64
bpvalue: 9214256199900856336, first_n: 63, bits: 64
bpvalue: 9214256199900856336, first_n: 63, bits: 64
bpvalue: 9223372039002259456, first_n: 63, bits: 64
bpvalue: 1297036694830252032, first_n: 64, bits: 64
bpvalue: 9367487227078180880, first_n: 64, bits: 64
bpvalue: 10520408731685027840, first_n: 64, bits: 64
bpvalue: 18435376436941946896, first_n: 64, bits: 64
bpvalue: 18291261246718672896, first_n: 64, bits: 64
bpvalue: 10522660531498713104, first_n: 64, bits: 64
bpvalue: 9225623838816010256, first_n: 64, bits: 64
bpvalue: 5683434089894969344, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 7914967705256984576, first_n: 0, bits: 87
bpvalue: 7914967705256984576, first_n: 63, bits: 64
bpvalue: 7914967707404468240, first_n: 63, bits: 64
bpvalue: 7914967705256984592, first_n: 63, bits: 64
bpvalue: 10522660529351229440, first_n: 63, bits: 64
bpvalue: 10520408731685027856, first_n: 64, bits: 64
bpvalue: 144115188075855872, first_n: 64, bits: 64
bpvalue: 9225623836668461056, first_n: 64, bits: 64
bpvalue: 18293513046532358160, first_n: 64, bits: 64
bpvalue: 17282454932335099920, first_n: 64, bits: 64
bpvalue: 144115188075921424, first_n: 64, bits: 64
bpvalue: 1299288492496388096, first_n: 64, bits: 64
bpvalue: 14905671432897298432, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 7914967705256984576, first_n: 0, bits: 87
bpvalue: 7914967705256984576, first_n: 63, bits: 64
bpvalue: 7914967707404468240, first_n: 63, bits: 64
bpvalue: 7914967705256984592, first_n: 63, bits: 64
bpvalue: 65536, first_n: 63, bits: 64
bpvalue: 2147549200, first_n: 63, bits: 64
bpvalue: 1299288492496453632, first_n: 63, bits: 64
bpvalue: 1297036692682768400, first_n: 63, bits: 64
bpvalue: 17284706732148850704, first_n: 63, bits: 64
bpvalue: 7917219505070669824, first_n: 64, bits: 64
bpvalue: 10522660531498713104, first_n: 64, bits: 64
bpvalue: 1155173306568081424, first_n: 64, bits: 64
bpvalue: 14761556242674024464, first_n: 64, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 7914967705256984576, first_n: 0, bits: 87
bpvalue: 7914967705256984576, first_n: 63, bits: 64
bpvalue: 7914967707404468240, first_n: 63, bits: 64
bpvalue: 7914967705256984592, first_n: 63, bits: 64
bpvalue: 65536, first_n: 63, bits: 64
bpvalue: 2147549200, first_n: 63, bits: 64
bpvalue: 65536, first_n: 63, bits: 64
bpvalue: 16, first_n: 63, bits: 64
bpvalue: 8061334695294009360, first_n: 63, bits: 64
bpvalue: 8061334693146591232, first_n: 63, bits: 64
bpvalue: 1155173306568015872, first_n: 63, bits: 64
bpvalue: 3676071991934255104, first_n: 63, bits: 64
bpvalue: 18291261248866156544, first_n: 63, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 7914967705256984576, first_n: 0, bits: 87
bpvalue: 7914967705256984576, first_n: 63, bits: 64
bpvalue: 7914967707404468240, first_n: 63, bits: 64
bpvalue: 7914967705256984592, first_n: 63, bits: 64
bpvalue: 65536, first_n: 63, bits: 64
bpvalue: 2147549200, first_n: 63, bits: 64
bpvalue: 65536, first_n: 63, bits: 64
bpvalue: 16, first_n: 63, bits: 64
bpvalue: 7914967707404468240, first_n: 63, bits: 64
bpvalue: 7914967705257050112, first_n: 63, bits: 64
bpvalue: 2147483648, first_n: 63, bits: 64
bpvalue: 2379035299251486736, first_n: 63, bits: 64
bpvalue: 7914967707404468240, first_n: 63, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 7915038084742774784, first_n: 0, bits: 91
bpvalue: 7915038084742774784, first_n: 63, bits: 64
bpvalue: 7915038082595356688, first_n: 63, bits: 64
bpvalue: 7915038084742840320, first_n: 63, bits: 64
bpvalue: 0, first_n: 63, bits: 64
bpvalue: 65536, first_n: 63, bits: 64
bpvalue: 2147483648, first_n: 63, bits: 64
bpvalue: 2147549200, first_n: 63, bits: 64
bpvalue: 5609195073381597200, first_n: 63, bits: 64
bpvalue: 5609195075529146368, first_n: 63, bits: 64
bpvalue: 2305843009213693952, first_n: 63, bits: 64
bpvalue: 73192290037792768, first_n: 63, bits: 64
bpvalue: 7842980488557363216, first_n: 63, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 7915038082595291136, first_n: 0, bits: 90
bpvalue: 7915038082595291136, first_n: 63, bits: 64
bpvalue: 7915038084742774800, first_n: 63, bits: 64
bpvalue: 7915038082595291136, first_n: 63, bits: 64
bpvalue: 2147483664, first_n: 63, bits: 64
bpvalue: 0, first_n: 63, bits: 64
bpvalue: 2147549184, first_n: 63, bits: 64
bpvalue: 2147549200, first_n: 63, bits: 64
bpvalue: 5536002785491353600, first_n: 63, bits: 64
bpvalue: 7841845794705047552, first_n: 63, bits: 64
bpvalue: 2306977705213624336, first_n: 63, bits: 64
bpvalue: 2379026505306013712, first_n: 63, bits: 64
bpvalue: 7913903388742975488, first_n: 63, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 7915038082595291136, first_n: 0, bits: 90
bpvalue: 7915038082595291136, first_n: 63, bits: 64
bpvalue: 7915038084742774800, first_n: 63, bits: 64
bpvalue: 7915038082595291136, first_n: 63, bits: 64
bpvalue: 2147483664, first_n: 63, bits: 64
bpvalue: 2305843009213693952, first_n: 63, bits: 64
bpvalue: 2305843009213693952, first_n: 63, bits: 64
bpvalue: 73192290037792768, first_n: 63, bits: 64
bpvalue: 7842980490704912384, first_n: 63, bits: 64
bpvalue: 5537128685398196224, first_n: 63, bits: 64
bpvalue: 1134695999864832, first_n: 63, bits: 64
bpvalue: 65536, first_n: 63, bits: 64
bpvalue: 7915038084742774784, first_n: 63, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 7915038082595291136, first_n: 0, bits: 90
bpvalue: 7915038082595291136, first_n: 63, bits: 64
bpvalue: 7915038084742774800, first_n: 63, bits: 64
bpvalue: 7915038082595291136, first_n: 63, bits: 64
bpvalue: 2147483664, first_n: 63, bits: 64
bpvalue: 2379035299251486720, first_n: 63, bits: 64
bpvalue: 1134695999864832, first_n: 63, bits: 64
bpvalue: 2306968909120536576, first_n: 63, bits: 64
bpvalue: 7913903386595426304, first_n: 63, bits: 64
bpvalue: 7913912182688448512, first_n: 63, bits: 64
bpvalue: 1134698147348496, first_n: 63, bits: 64
bpvalue: 4647714815446351872, first_n: 63, bits: 64
bpvalue: 7914896247742857216, first_n: 63, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 7915038082595291136, first_n: 0, bits: 90
bpvalue: 7915038082595291136, first_n: 63, bits: 64
bpvalue: 5536002785491288080, first_n: 63, bits: 64
bpvalue: 5536002783343804416, first_n: 63, bits: 64
bpvalue: 2379035301398970384, first_n: 63, bits: 64
bpvalue: 2305843009213693952, first_n: 63, bits: 64
bpvalue: 2306977705213558784, first_n: 63, bits: 64
bpvalue: 1125899906842624, first_n: 63, bits: 64
bpvalue: 3193989140111163392, first_n: 63, bits: 64
bpvalue: 3266046734149091328, first_n: 63, bits: 64
bpvalue: 2342022441473146896, first_n: 63, bits: 64
bpvalue: 2415055300177428480, first_n: 63, bits: 64
bpvalue: 5536996744002797584, first_n: 63, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 7915038082595291136, first_n: 0, bits: 90
bpvalue: 7915038082595291136, first_n: 63, bits: 64
bpvalue: 5536002785491288080, first_n: 63, bits: 64
bpvalue: 5536002783343804416, first_n: 63, bits: 64
bpvalue: 1134698147348496, first_n: 63, bits: 64
bpvalue: 1134695999864832, first_n: 63, bits: 64
bpvalue: 72066390130950144, first_n: 63, bits: 64
bpvalue: 1134695999864832, first_n: 63, bits: 64
bpvalue: 3195115040018006016, first_n: 63, bits: 64
bpvalue: 7913911083176820736, first_n: 63, bits: 64
bpvalue: 2414078935999447056, first_n: 63, bits: 64
bpvalue: 2342998805651128320, first_n: 63, bits: 64
bpvalue: 5608069175622238224, first_n: 63, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 7915038082595291136, first_n: 0, bits: 90
bpvalue: 7915038082595291136, first_n: 63, bits: 64
bpvalue: 5536002785491288080, first_n: 63, bits: 64
bpvalue: 7841845792557498368, first_n: 63, bits: 64
bpvalue: 2305843011361177616, first_n: 63, bits: 64
bpvalue: 73192290037792768, first_n: 63, bits: 64
bpvalue: 2306977705213558784, first_n: 63, bits: 64
bpvalue: 6990712521585852416, first_n: 63, bits: 64
bpvalue: 7805683954631573504, first_n: 63, bits: 64
bpvalue: 3231285674036953088, first_n: 63, bits: 64
bpvalue: 4684878310612664336, first_n: 63, bits: 64
bpvalue: 36169534507319296, first_n: 63, bits: 64
bpvalue: 7806801060592877584, first_n: 63, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 7915038082595291136, first_n: 0, bits: 90
bpvalue: 7915038082595291136, first_n: 63, bits: 64
bpvalue: 5536002785491288080, first_n: 63, bits: 64
bpvalue: 7915038082595291136, first_n: 63, bits: 64
bpvalue: 73192292185276432, first_n: 63, bits: 64
bpvalue: 73183493944770560, first_n: 63, bits: 64
bpvalue: 2306968909120536576, first_n: 63, bits: 64
bpvalue: 7026891951697821696, first_n: 63, bits: 64
bpvalue: 5609195073381597184, first_n: 63, bits: 64
bpvalue: 961338420935262208, first_n: 63, bits: 64
bpvalue: 7026891953845305360, first_n: 63, bits: 64
bpvalue: 72057594037927936, first_n: 63, bits: 64
bpvalue: 3230159776277594128, first_n: 63, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 5537172680897732608, first_n: 0, bits: 92
bpvalue: 5537172680897732608, first_n: 63, bits: 64
bpvalue: 7913938590296973328, first_n: 63, bits: 64
bpvalue: 5537172680897732608, first_n: 63, bits: 64
bpvalue: 2377900605399105552, first_n: 63, bits: 64
bpvalue: 1125899906842624, first_n: 63, bits: 64
bpvalue: 72057594037927936, first_n: 63, bits: 64
bpvalue: 4647865448539357184, first_n: 63, bits: 64
bpvalue: 5609221478842638336, first_n: 63, bits: 64
bpvalue: 7877767954130542592, first_n: 63, bits: 64
bpvalue: 6918796766695391248, first_n: 63, bits: 64
bpvalue: 2305992542795071488, first_n: 63, bits: 64
bpvalue: 7878893856184868880, first_n: 63, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 5536037984897867776, first_n: 0, bits: 90
bpvalue: 5536037984897867776, first_n: 63, bits: 64
bpvalue: 7915073286296838160, first_n: 63, bits: 64
bpvalue: 5536037984897867776, first_n: 63, bits: 64
bpvalue: 1134698147348496, first_n: 63, bits: 64
bpvalue: 6918663723640946688, first_n: 63, bits: 64
bpvalue: 6917537823734104064, first_n: 63, bits: 64
bpvalue: 2343148339232505856, first_n: 63, bits: 64
bpvalue: 7805720255697264640, first_n: 63, bits: 64
bpvalue: 5537031943409377280, first_n: 63, bits: 64
bpvalue: 4683893148194177040, first_n: 63, bits: 64
bpvalue: 2305992542795071488, first_n: 63, bits: 64
bpvalue: 888190130692038672, first_n: 63, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 5536037984897867776, first_n: 0, bits: 90
bpvalue: 5536037984897867776, first_n: 63, bits: 64
bpvalue: 7915073286296838160, first_n: 63, bits: 64
bpvalue: 7915064488056332288, first_n: 63, bits: 64
bpvalue: 73183496092254224, first_n: 63, bits: 64
bpvalue: 4719923042577285120, first_n: 63, bits: 64
bpvalue: 2378042440251604992, first_n: 63, bits: 64
bpvalue: 4683893146046693376, first_n: 63, bits: 64
bpvalue: 7913937488637861888, first_n: 63, bits: 64
bpvalue: 960389559582466048, first_n: 63, bits: 64
bpvalue: 6989587723338121232, first_n: 63, bits: 64
bpvalue: 72066390130950144, first_n: 63, bits: 64
bpvalue: 3194033139905732624, first_n: 63, bits: 64
bpvalue: 0, first_n: 0, bits: 1
bpvalue: 7915038082595291136, first_n: 0, bits: 90
bpvalue: 7915038082595291136, first_n: 63, bits: 64
bpvalue: 5536002785491288080, first_n: 63, bits: 64
bpvalue: 5536002783343804416, first_n: 63, bits: 64
bpvalue: 73192292185276432, first_n: 63, bits: 64
bpvalue: 73192290037792768, first_n: 63, bits: 64
bpvalue: 2305851805306716160, first_n: 63, bits: 64
